Date / Time;11/05/2023 10:42;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;OLD3;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-39.7;NaN;0;21.4;NaN;NaN
1.5;186.6;NaN;69;21.1;1.5;226.3
1.525;190.9;NaN;288;20.7;0.025;4.3
1.55;195.2;NaN;317;20.6;0.025;4.3
1.575;198.8;NaN;337;20.6;0.025;3.6
1.6;202.1;128.35;361;20.6;0.025;3.3
1.625;204.9;110.18;381;20.6;0.025;2.8
1.65;207.6;98.49;406;20.6;0.025;2.7
1.675;209.9;89.89;421;20.6;0.025;2.3
1.7;212;82.61;436;20.6;0.025;2.1
1.725;214.1;76.9;454;20.5;0.025;2.1
1.75;215.9;71.4;472;20.5;0.025;1.8
1.775;217.6;67.14;487;20.5;0.025;1.7
1.8;219.3;62.72;502;20.5;0.025;1.7
1.825;220.8;59.07;517;20.5;0.025;1.5
1.85;222.2;56.58;532;20.5;0.025;1.4
1.875;223.6;54;548;20.5;0.025;1.4
1.9;224.9;NaN;563;20.5;0.025;1.3
1.925;226.2;NaN;578;20.5;0.025;1.3
1.95;227.4;NaN;593;20.5;0.025;1.2
1.975;228.5;NaN;608;20.5;0.025;1.1
2;229.5;NaN;624;20.5;0.025;1
